,feature,value,precision,recall,fbeta
0,workclass,Federal-gov,0.8113207547169812,0.5512820512820513,0.6564885496183206
1,workclass,Self-emp-inc,0.8515625,0.8074074074074075,0.8288973384030419
2,workclass,Private,0.7945205479452054,0.5431841831425598,0.6452410383189122
3,workclass,Local-gov,0.7526881720430108,0.6140350877192983,0.676328502415459
4,workclass,State-gov,0.7605633802816901,0.7714285714285715,0.7659574468085106
5,workclass,?,0.7647058823529411,0.3939393939393939,0.5199999999999999
6,workclass,Self-emp-not-inc,0.7207207207207207,0.5128205128205128,0.599250936329588
7,workclass,Without-pay,1.0,1.0,1.0
8,workclass,Never-worked,1.0,1.0,1.0
9,education,Some-college,0.8016528925619835,0.3702290076335878,0.5065274151436031
10,education,HS-grad,0.8725490196078431,0.260233918128655,0.40090090090090086
11,education,12th,1.0,0.125,0.2222222222222222
12,education,Masters,0.7990430622009569,0.907608695652174,0.8498727735368956
13,education,Prof-school,0.8571428571428571,0.9,0.8780487804878048
14,education,Assoc-voc,0.7894736842105263,0.38461538461538464,0.5172413793103449
15,education,5th-6th,1.0,0.42857142857142855,0.6
16,education,11th,1.0,0.36363636363636365,0.5333333333333333
17,education,Bachelors,0.7333333333333333,0.7911832946635731,0.7611607142857143
18,education,Assoc-acdm,0.8484848484848485,0.49122807017543857,0.6222222222222222
19,education,10th,1.0,0.0,0.0
20,education,7th-8th,1.0,0.125,0.2222222222222222
21,education,9th,1.0,0.14285714285714285,0.25
22,education,1st-4th,1.0,1.0,1.0
23,education,Doctorate,0.8382352941176471,0.9047619047619048,0.8702290076335878
24,education,Preschool,1.0,1.0,1.0
25,marital-status,Married-civ-spouse,0.7782026768642447,0.6190114068441065,0.6895383312155865
26,marital-status,Divorced,0.9,0.36363636363636365,0.5179856115107914
27,marital-status,Never-married,0.9459459459459459,0.36082474226804123,0.5223880597014926
28,marital-status,Separated,0.75,0.17647058823529413,0.2857142857142857
29,marital-status,Widowed,1.0,0.15384615384615385,0.2666666666666667
30,marital-status,Married-spouse-absent,1.0,0.25,0.4
31,marital-status,Married-AF-spouse,1.0,0.0,0.0
32,occupation,Adm-clerical,0.7068965517241379,0.45054945054945056,0.5503355704697986
33,occupation,Exec-managerial,0.8083333333333333,0.7578125,0.782258064516129
34,occupation,Transport-moving,0.875,0.2413793103448276,0.3783783783783784
35,occupation,Prof-specialty,0.8,0.8356545961002786,0.8174386920980927
36,occupation,Craft-repair,0.7301587301587301,0.23958333333333334,0.3607843137254902
37,occupation,Other-service,0.875,0.23333333333333334,0.3684210526315789
38,occupation,?,0.7647058823529411,0.3939393939393939,0.5199999999999999
39,occupation,Protective-serv,0.7647058823529411,0.3611111111111111,0.490566037735849
40,occupation,Sales,0.7642857142857142,0.5144230769230769,0.6149425287356322
41,occupation,Machine-op-inspct,0.7272727272727273,0.2962962962962963,0.42105263157894735
42,occupation,Handlers-cleaners,0.5714285714285714,0.23529411764705882,0.3333333333333333
43,occupation,Tech-support,0.8205128205128205,0.5161290322580645,0.6336633663366337
44,occupation,Priv-house-serv,1.0,1.0,1.0
45,occupation,Farming-fishing,0.875,0.30434782608695654,0.4516129032258065
46,occupation,Armed-Forces,1.0,1.0,1.0
