,feature,value,precision,recall,fbeta
0,workclass,Private,0.7573062261753494,0.60262891809909,0.6711711711711712
1,workclass,Self-emp-inc,0.7734375,0.75,0.7615384615384615
2,workclass,Self-emp-not-inc,0.7327586206896551,0.5414012738853503,0.6227106227106227
3,workclass,?,0.7,0.3181818181818182,0.4375
4,workclass,Local-gov,0.7350427350427351,0.7107438016528925,0.7226890756302521
5,workclass,Federal-gov,0.6705882352941176,0.7808219178082192,0.7215189873417721
6,workclass,State-gov,0.7192982456140351,0.6212121212121212,0.6666666666666667
7,workclass,Without-pay,1.0,1.0,1.0
8,workclass,Never-worked,1.0,1.0,1.0
9,education,Bachelors,0.7650602409638554,0.8037974683544303,0.7839506172839505
10,education,Some-college,0.7,0.48355263157894735,0.5719844357976653
11,education,HS-grad,0.6917293233082706,0.304635761589404,0.42298850574712643
12,education,Masters,0.8112244897959183,0.8112244897959183,0.8112244897959183
13,education,Assoc-voc,0.7058823529411765,0.43373493975903615,0.537313432835821
14,education,5th-6th,1.0,0.0,0.0
15,education,12th,0.0,0.0,1.0
16,education,7th-8th,0.5,0.25,0.3333333333333333
17,education,11th,0.8,0.3076923076923077,0.4444444444444444
18,education,Assoc-acdm,0.6346153846153846,0.673469387755102,0.6534653465346534
19,education,9th,1.0,0.3333333333333333,0.5
20,education,10th,0.5,0.1111111111111111,0.1818181818181818
21,education,Prof-school,0.8068181818181818,0.9342105263157895,0.8658536585365854
22,education,Doctorate,0.746268656716418,0.8928571428571429,0.8130081300813009
23,education,1st-4th,1.0,1.0,1.0
24,education,Preschool,0.0,1.0,0.0
25,marital-status,Divorced,0.6410256410256411,0.25,0.3597122302158273
26,marital-status,Never-married,0.7377049180327869,0.4368932038834951,0.548780487804878
27,marital-status,Married-civ-spouse,0.7506255212677231,0.6686478454680534,0.7072691552062869
28,marital-status,Separated,1.0,0.2857142857142857,0.4444444444444445
29,marital-status,Married-spouse-absent,1.0,0.25,0.4
30,marital-status,Widowed,0.5,0.2222222222222222,0.30769230769230765
31,marital-status,Married-AF-spouse,0.0,0.0,1.0
32,occupation,Tech-support,0.7758620689655172,0.6716417910447762,0.7200000000000001
33,occupation,Other-service,0.3333333333333333,0.07407407407407407,0.12121212121212122
34,occupation,Adm-clerical,0.6,0.6375,0.6181818181818182
35,occupation,Craft-repair,0.8028169014084507,0.3149171270718232,0.45238095238095233
36,occupation,Exec-managerial,0.7657430730478589,0.7875647668393783,0.776500638569604
37,occupation,Prof-specialty,0.7763819095477387,0.7882653061224489,0.7822784810126582
38,occupation,?,0.7,0.3181818181818182,0.4375
39,occupation,Sales,0.7164948453608248,0.6556603773584906,0.6847290640394089
40,occupation,Machine-op-inspct,0.8,0.20512820512820512,0.326530612244898
41,occupation,Transport-moving,0.75,0.28125,0.4090909090909091
42,occupation,Farming-fishing,0.38461538461538464,0.20833333333333334,0.2702702702702703
43,occupation,Protective-serv,0.7586206896551724,0.4583333333333333,0.5714285714285715
44,occupation,Handlers-cleaners,0.8,0.2222222222222222,0.3478260869565218
45,occupation,Priv-house-serv,1.0,1.0,1.0
46,occupation,Armed-Forces,1.0,1.0,1.0
47,relationship,Not-in-family,0.6702127659574468,0.36,0.46840148698884754
48,relationship,Husband,0.7677543186180422,0.6688963210702341,0.714924039320822
49,relationship,Wife,0.6346153846153846,0.6875,0.6599999999999999
50,relationship,Unmarried,0.9166666666666666,0.2558139534883721,0.4
51,relationship,Own-child,1.0,0.15384615384615385,0.2666666666666667
52,relationship,Other-relative,0.75,0.2727272727272727,0.39999999999999997
53,race,White,0.7560771165129925,0.625086625086625,0.684370257966616
54,race,Black,0.6,0.5416666666666666,0.5693430656934306
55,race,Asian-Pac-Islander,0.6818181818181818,0.5660377358490566,0.6185567010309277
56,race,Other,1.0,0.5555555555555556,0.7142857142857143
57,race,Amer-Indian-Eskimo,0.6666666666666666,0.4,0.5
58,sex,Female,0.6580310880829016,0.5269709543568465,0.5852534562211982
59,sex,Male,0.7618621307072516,0.6346010439970171,0.692432872253865
60,native-country,United-States,0.7493734335839599,0.6181943487250172,0.6774924471299093
61,native-country,?,0.7916666666666666,0.59375,0.6785714285714286
62,native-country,Cuba,1.0,0.5,0.6666666666666666
63,native-country,Taiwan,0.6666666666666666,0.8,0.7272727272727272
64,native-country,Mexico,0.8,0.5,0.6153846153846154
65,native-country,Greece,1.0,0.0,0.0
66,native-country,Canada,0.7142857142857143,0.625,0.6666666666666666
67,native-country,Philippines,0.75,0.6923076923076923,0.7199999999999999
68,native-country,South,0.5,1.0,0.6666666666666666
69,native-country,Jamaica,0.0,1.0,0.0
70,native-country,Poland,1.0,0.6666666666666666,0.8
71,native-country,Dominican-Republic,0.0,1.0,0.0
72,native-country,England,0.5,0.5,0.5
73,native-country,Haiti,0.5,1.0,0.6666666666666666
74,native-country,India,0.42857142857142855,0.6,0.5
75,native-country,Columbia,1.0,1.0,1.0
76,native-country,Germany,0.8,0.7272727272727273,0.761904761904762
77,native-country,Honduras,1.0,1.0,1.0
78,native-country,Puerto-Rico,0.6666666666666666,1.0,0.8
79,native-country,Japan,0.5,0.6666666666666666,0.5714285714285715
80,native-country,China,0.8,1.0,0.888888888888889
81,native-country,Ireland,1.0,1.0,1.0
82,native-country,Portugal,1.0,1.0,1.0
83,native-country,Guatemala,1.0,0.5,0.6666666666666666
84,native-country,France,0.6666666666666666,0.5,0.5714285714285715
85,native-country,Italy,1.0,0.6,0.7499999999999999
86,native-country,Cambodia,1.0,0.0,0.0
87,native-country,Hong,0.5,0.5,0.5
88,native-country,Ecuador,1.0,0.0,0.0
89,native-country,El-Salvador,1.0,1.0,1.0
90,native-country,Vietnam,1.0,0.0,0.0
91,native-country,Peru,1.0,1.0,1.0
92,native-country,Nicaragua,1.0,1.0,1.0
93,native-country,Trinadad&Tobago,1.0,1.0,1.0
94,native-country,Scotland,1.0,1.0,1.0
95,native-country,Laos,1.0,1.0,1.0
96,native-country,Iran,1.0,0.5,0.6666666666666666
97,native-country,Thailand,1.0,0.0,0.0
98,native-country,Yugoslavia,1.0,1.0,1.0
99,native-country,Hungary,1.0,1.0,1.0
100,native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
