,feature,value,precision,recall,fbeta
0,workclass,Private,0.7832699619771863,0.5988372093023255,0.6787479406919275
1,workclass,Self-emp-not-inc,0.780952380952381,0.5503355704697986,0.6456692913385826
2,workclass,?,0.875,0.3888888888888889,0.5384615384615385
3,workclass,Self-emp-inc,0.7862595419847328,0.865546218487395,0.824
4,workclass,Federal-gov,0.8461538461538461,0.6962025316455697,0.763888888888889
5,workclass,Local-gov,0.780952380952381,0.6119402985074627,0.6861924686192468
6,workclass,State-gov,0.7213114754098361,0.6984126984126984,0.7096774193548387
7,workclass,Never-worked,1.0,1.0,1.0
8,workclass,Without-pay,0.0,1.0,0.0
9,education,Bachelors,0.7890295358649789,0.7890295358649789,0.7890295358649789
10,education,10th,0.8333333333333334,0.3333333333333333,0.47619047619047616
11,education,HS-grad,0.7753623188405797,0.30835734870317005,0.4412371134020619
12,education,Assoc-voc,0.7142857142857143,0.49295774647887325,0.5833333333333334
13,education,Masters,0.8136363636363636,0.895,0.8523809523809525
14,education,Some-college,0.7049180327868853,0.46402877697841727,0.559652928416486
15,education,12th,0.5,0.16666666666666666,0.25
16,education,Doctorate,0.8771929824561403,0.8771929824561403,0.8771929824561403
17,education,9th,1.0,0.0,0.0
18,education,11th,0.8,0.26666666666666666,0.4
19,education,Assoc-acdm,0.7045454545454546,0.6326530612244898,0.6666666666666666
20,education,5th-6th,1.0,0.2,0.33333333333333337
21,education,7th-8th,0.6666666666666666,0.2857142857142857,0.4
22,education,Prof-school,0.8791208791208791,0.9523809523809523,0.9142857142857143
23,education,1st-4th,1.0,1.0,1.0
24,education,Preschool,1.0,1.0,1.0
25,marital-status,Married-civ-spouse,0.7790994052676296,0.6708119970738844,0.7209119496855346
26,marital-status,Never-married,0.8571428571428571,0.34285714285714286,0.4897959183673469
27,marital-status,Separated,0.875,0.4117647058823529,0.56
28,marital-status,Widowed,1.0,0.21739130434782608,0.3571428571428571
29,marital-status,Divorced,0.8205128205128205,0.3404255319148936,0.48120300751879697
30,marital-status,Married-spouse-absent,0.0,0.0,1.0
31,marital-status,Married-AF-spouse,1.0,0.3333333333333333,0.5
32,occupation,Exec-managerial,0.8163771712158809,0.7796208530805687,0.7975757575757577
33,occupation,Craft-repair,0.7619047619047619,0.3386243386243386,0.4688644688644688
34,occupation,Handlers-cleaners,1.0,0.1111111111111111,0.19999999999999998
35,occupation,Farming-fishing,0.6666666666666666,0.25,0.36363636363636365
36,occupation,?,0.875,0.3888888888888889,0.5384615384615385
37,occupation,Prof-specialty,0.7746835443037975,0.8052631578947368,0.7896774193548387
38,occupation,Sales,0.7631578947368421,0.6338797814207651,0.6925373134328359
