,feature,value,precision,recall,fbeta
0,workclass,Private,0.7918263090676884,0.6084396467124632,0.6881243063263041
1,workclass,Local-gov,0.7073170731707317,0.6641221374045801,0.68503937007874
2,workclass,Self-emp-not-inc,0.6938775510204082,0.4927536231884058,0.576271186440678
3,workclass,Federal-gov,0.7894736842105263,0.6818181818181818,0.7317073170731707
4,workclass,?,0.7272727272727273,0.41025641025641024,0.5245901639344261
5,workclass,State-gov,0.6515151515151515,0.7166666666666667,0.6825396825396826
6,workclass,Self-emp-inc,0.7575757575757576,0.7894736842105263,0.7731958762886598
7,workclass,Without-pay,1.0,1.0,1.0
8,education,Some-college,0.6815642458100558,0.4728682170542636,0.5583524027459954
9,education,HS-grad,0.7162162162162162,0.3072463768115942,0.4300202839756592
10,education,Bachelors,0.7555555555555555,0.8037825059101655,0.7789232531500573
11,education,Assoc-voc,0.7058823529411765,0.5538461538461539,0.6206896551724139
12,education,9th,1.0,0.0,0.0
13,education,Preschool,1.0,1.0,1.0
14,education,Masters,0.786046511627907,0.8711340206185567,0.8264058679706601
15,education,11th,1.0,0.4166666666666667,0.5882352941176471
16,education,10th,0.6666666666666666,0.16666666666666666,0.26666666666666666
17,education,Doctorate,0.8983050847457628,0.8983050847457628,0.8983050847457628
18,education,Assoc-acdm,0.8378378378378378,0.5535714285714286,0.6666666666666666
19,education,5th-6th,1.0,1.0,1.0
20,education,12th,1.0,0.25,0.4
21,education,7th-8th,0.6666666666666666,0.2857142857142857,0.4
22,education,Prof-school,0.9,0.8709677419354839,0.8852459016393444
23,education,1st-4th,1.0,0.0,0.0
24,marital-status,Never-married,0.8636363636363636,0.40860215053763443,0.5547445255474452
25,marital-status,Married-civ-spouse,0.7577854671280276,0.6616314199395771,0.7064516129032259
26,marital-status,Married-spouse-absent,1.0,0.0,0.0
27,marital-status,Divorced,0.8,0.32989690721649484,0.4671532846715329
28,marital-status,Widowed,1.0,0.25,0.4
29,marital-status,Separated,1.0,0.3076923076923077,0.47058823529411764
30,marital-status,Married-AF-spouse,1.0,0.0,0.0
31,occupation,Prof-specialty,0.8,0.7960687960687961,0.7980295566502464
32,occupation,Craft-repair,0.8205128205128205,0.3615819209039548,0.5019607843137255
33,occupation,Sales,0.7702702702702703,0.6195652173913043,0.6867469879518072
34,occupation,Exec-managerial,0.741424802110818,0.8005698005698005,0.7698630136986301
35,occupation,Other-service,0.8,0.2857142857142857,0.4210526315789473
36,occupation,Protective-serv,0.6666666666666666,0.5,0.5714285714285715
37,occupation,Handlers-cleaners,1.0,0.375,0.5454545454545454
38,occupation,Adm-clerical,0.6710526315789473,0.5,0.5730337078651685
39,occupation,Tech-support,0.6851851851851852,0.6607142857142857,0.6727272727272727
40,occupation,Machine-op-inspct,0.9375,0.2542372881355932,0.39999999999999997
41,occupation,?,0.7272727272727273,0.41025641025641024,0.5245901639344261
42,occupation,Farming-fishing,0.6,0.24,0.34285714285714286
43,occupation,Transport-moving,0.8571428571428571,0.1875,0.30769230769230765
44,occupation,Priv-house-serv,1.0,1.0,1.0
45,relationship,Not-in-family,0.8243243243243243,0.3546511627906977,0.49593495934959353
46,relationship,Husband,0.7603960396039604,0.6558497011101623,0.7042640990371389
47,relationship,Own-child,1.0,0.5454545454545454,0.7058823529411764
48,relationship,Unmarried,0.9230769230769231,0.32432432432432434,0.48
49,relationship,Wife,0.7379310344827587,0.7086092715231788,0.722972972972973
50,relationship,Other-relative,1.0,0.0,0.0
51,race,White,0.7631578947368421,0.6183368869936035,0.6831566548881036
52,race,Black,0.7692307692307693,0.5405405405405406,0.6349206349206349
53,race,Asian-Pac-Islander,0.76,0.6785714285714286,0.7169811320754718
54,race,Other,1.0,0.5,0.6666666666666666
55,race,Amer-Indian-Eskimo,1.0,0.5714285714285714,0.7272727272727273
56,sex,Male,0.7640449438202247,0.6186504927975739,0.6837033933808128
57,sex,Female,0.7666666666666667,0.6026200873362445,0.6748166259168704
